timestamp_iso,elapsed_s,session_id,site_id,pcb_design_id,device_id,container_id,food_category,food_name,phase,adc_NH3,v_NH3,adc_CH4,v_CH4,adc_H2S,v_H2S,temp_C,pressure_Pa,humidity_pct,bme_gas_ohms,image_filename
2026-08-02T19:55:52,30442.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13266,1.658,13998,1.75,3934,0.492,31.0,93551.0,75.93,24300.0,none
2026-08-02T19:55:54,30444.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13267,1.658,13998,1.75,3937,0.492,31.0,93551.0,75.93,24300.0,none
2026-08-02T19:55:56,30446.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13263,1.658,14000,1.75,3952,0.494,31.0,93551.0,75.94,24300.0,none
2026-08-02T19:55:58,30448.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13265,1.658,14000,1.75,3957,0.495,31.0,93551.0,75.93,24200.0,none
2026-08-02T19:56:00,30450.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13259,1.657,14001,1.75,3951,0.494,31.0,93551.0,75.96,24200.0,none
2026-08-02T19:56:02,30452.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13260,1.658,14001,1.75,3946,0.493,31.0,93551.0,75.96,24300.0,none
2026-08-02T19:56:04,30454.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13258,1.657,14001,1.75,3931,0.491,31.01,93551.0,75.96,24300.0,none
2026-08-02T19:56:06,30456.29,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13258,1.657,14003,1.75,3926,0.491,31.01,93549.0,75.95,24200.0,none
2026-08-02T19:56:08,30458.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13259,1.657,14004,1.751,3923,0.49,31.01,93549.0,75.96,24200.0,none
2026-08-02T19:56:10,30460.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13259,1.657,14005,1.751,3935,0.492,31.01,93551.0,75.95,24200.0,none
2026-08-02T19:56:12,30462.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13259,1.657,14006,1.751,3945,0.493,31.01,93549.0,75.96,24300.0,none
2026-08-02T19:56:14,30464.87,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13258,1.657,14009,1.751,3951,0.494,31.01,93549.0,75.95,24200.0,img_000097_20260802_195612.jpg
2026-08-02T19:56:16,30466.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13255,1.657,14010,1.751,3955,0.494,31.01,93549.0,75.94,24200.0,none
2026-08-02T19:56:18,30468.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13254,1.657,14011,1.751,3949,0.494,31.01,93549.0,75.95,24100.0,none
2026-08-02T19:56:20,30470.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13252,1.657,14010,1.751,3948,0.494,31.01,93549.0,75.95,24300.0,none
2026-08-02T19:56:22,30472.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13250,1.656,14012,1.752,3964,0.496,31.01,93549.0,75.93,24100.0,none
2026-08-02T19:56:24,30474.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13248,1.656,14014,1.752,3969,0.496,31.01,93549.0,75.93,24400.0,none
2026-08-02T19:56:26,30476.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13246,1.656,14014,1.752,3962,0.495,31.01,93549.0,75.94,24200.0,none
2026-08-02T19:56:28,30478.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13249,1.656,14016,1.752,3951,0.494,31.01,93551.0,75.95,24400.0,none
2026-08-02T19:56:30,30480.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13252,1.657,14015,1.752,3940,0.493,31.01,93551.0,75.93,24100.0,none
2026-08-02T19:56:32,30482.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13256,1.657,14018,1.752,3947,0.493,31.01,93549.0,75.94,24300.0,none
2026-08-02T19:56:34,30484.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13259,1.657,14018,1.752,3952,0.494,31.01,93549.0,75.94,24100.0,none
2026-08-02T19:56:36,30486.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13262,1.658,14019,1.752,3965,0.496,31.01,93551.0,75.95,24300.0,none
2026-08-02T19:56:38,30488.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13262,1.658,14019,1.752,3971,0.496,31.01,93549.0,75.96,24400.0,none
2026-08-02T19:56:40,30490.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13260,1.658,14020,1.753,3969,0.496,31.01,93551.0,75.97,24100.0,none
2026-08-02T19:56:42,30492.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13259,1.657,14022,1.753,3961,0.495,31.01,93549.0,75.96,24100.0,none
2026-08-02T19:56:44,30494.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13261,1.658,14024,1.753,3976,0.497,31.01,93549.0,75.96,24100.0,none
2026-08-02T19:56:46,30496.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13261,1.658,14024,1.753,3974,0.497,31.01,93549.0,75.96,24100.0,none
2026-08-02T19:56:48,30498.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13257,1.657,14024,1.753,3977,0.497,31.01,93551.0,75.96,24100.0,none
2026-08-02T19:56:50,30500.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13256,1.657,14024,1.753,3974,0.497,31.01,93553.0,75.95,24100.0,none
2026-08-02T19:56:52,30502.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13256,1.657,14025,1.753,3957,0.495,31.01,93553.0,75.93,23900.0,none
2026-08-02T19:56:54,30504.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13255,1.657,14027,1.753,3947,0.493,31.01,93553.0,75.93,24200.0,none
2026-08-02T19:56:56,30506.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13254,1.657,14026,1.753,3942,0.493,31.01,93553.0,75.91,24200.0,none
2026-08-02T19:56:58,30508.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13253,1.657,14030,1.754,3947,0.493,31.01,93553.0,75.9,24100.0,none
2026-08-02T19:57:00,30510.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13248,1.656,14028,1.754,3965,0.496,31.02,93551.0,75.9,24200.0,none
2026-08-02T19:57:02,30512.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13253,1.657,14029,1.754,3967,0.496,31.02,93553.0,75.89,24100.0,none
2026-08-02T19:57:04,30514.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13247,1.656,14031,1.754,3971,0.496,31.02,93553.0,75.88,24200.0,none
2026-08-02T19:57:06,30516.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13247,1.656,14031,1.754,3973,0.497,31.02,93553.0,75.88,24200.0,none
2026-08-02T19:57:08,30518.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13246,1.656,14031,1.754,3971,0.496,31.02,93553.0,75.88,24200.0,none
2026-08-02T19:57:10,30520.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13243,1.655,14030,1.754,3978,0.497,31.02,93553.0,75.88,24100.0,none
2026-08-02T19:57:12,30522.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13243,1.655,14032,1.754,3977,0.497,31.02,93553.0,75.87,24100.0,none
2026-08-02T19:57:14,30524.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13242,1.655,14034,1.754,3969,0.496,31.02,93553.0,75.89,24000.0,none
2026-08-02T19:57:16,30526.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13238,1.655,14035,1.754,3957,0.495,31.02,93553.0,75.9,24100.0,none
2026-08-02T19:57:18,30528.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13236,1.655,14036,1.755,3963,0.495,31.02,93553.0,75.9,24100.0,none
2026-08-02T19:57:20,30530.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13232,1.654,14037,1.755,3972,0.497,31.02,93551.0,75.9,23900.0,none
2026-08-02T19:57:22,30532.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13229,1.654,14036,1.755,3980,0.498,31.02,93551.0,75.91,24200.0,none
2026-08-02T19:57:24,30534.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13226,1.653,14037,1.755,3986,0.498,31.02,93551.0,75.91,24200.0,none
2026-08-02T19:57:26,30536.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13227,1.653,14039,1.755,3979,0.497,31.02,93551.0,75.91,24100.0,none
2026-08-02T19:57:28,30538.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13225,1.653,14038,1.755,3973,0.497,31.02,93553.0,75.92,24100.0,none
2026-08-02T19:57:30,30540.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13228,1.654,14040,1.755,3976,0.497,31.02,93553.0,75.91,24000.0,none
2026-08-02T19:57:32,30542.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13231,1.654,14039,1.755,3989,0.499,31.02,93551.0,75.91,24000.0,none
2026-08-02T19:57:34,30544.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13233,1.654,14040,1.755,3991,0.499,31.02,93553.0,75.9,23900.0,none
2026-08-02T19:57:36,30546.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13235,1.654,14041,1.755,3969,0.496,31.02,93553.0,75.91,24100.0,none
2026-08-02T19:57:38,30548.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13234,1.654,14042,1.755,3964,0.496,31.02,93551.0,75.91,24000.0,none
2026-08-02T19:57:40,30550.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13230,1.654,14043,1.755,3957,0.495,31.02,93551.0,75.91,24000.0,none
2026-08-02T19:57:42,30552.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13228,1.654,14045,1.756,3963,0.495,31.02,93551.0,75.93,24000.0,none
2026-08-02T19:57:44,30554.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13225,1.653,14044,1.756,3972,0.497,31.02,93551.0,75.96,23900.0,none
2026-08-02T19:57:46,30556.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13223,1.653,14045,1.756,3980,0.498,31.02,93551.0,75.96,24000.0,none
2026-08-02T19:57:48,30558.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13220,1.653,14044,1.756,3985,0.498,31.02,93551.0,75.98,24000.0,none
2026-08-02T19:57:50,30560.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13220,1.653,14047,1.756,3974,0.497,31.03,93551.0,75.98,24000.0,none
2026-08-02T19:57:52,30562.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13218,1.652,14047,1.756,3973,0.497,31.03,93551.0,76.02,24000.0,none
2026-08-02T19:57:54,30564.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13217,1.652,14049,1.756,3989,0.499,31.03,93551.0,75.99,23800.0,none
2026-08-02T19:57:56,30566.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13216,1.652,14049,1.756,3993,0.499,31.03,93551.0,75.99,24100.0,none
2026-08-02T19:57:58,30568.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13212,1.652,14050,1.756,3994,0.499,31.03,93551.0,75.98,24000.0,none
2026-08-02T19:58:00,30570.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13208,1.651,14051,1.756,3976,0.497,31.03,93551.0,75.99,24000.0,none
2026-08-02T19:58:02,30572.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13206,1.651,14050,1.756,3967,0.496,31.03,93551.0,75.97,24000.0,none
2026-08-02T19:58:04,30574.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13203,1.65,14051,1.756,3973,0.497,31.03,93551.0,75.97,24000.0,none
2026-08-02T19:58:06,30576.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13202,1.65,14054,1.757,3977,0.497,31.03,93551.0,75.97,24000.0,none
2026-08-02T19:58:08,30578.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13205,1.651,14055,1.757,3972,0.497,31.03,93551.0,75.97,24000.0,none
2026-08-02T19:58:10,30580.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13206,1.651,14054,1.757,3963,0.495,31.03,93551.0,75.97,24000.0,none
2026-08-02T19:58:12,30582.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13205,1.651,14055,1.757,3974,0.497,31.03,93551.0,75.98,23900.0,none
2026-08-02T19:58:14,30584.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13206,1.651,14058,1.757,3989,0.499,31.03,93551.0,75.98,24000.0,none
2026-08-02T19:58:16,30586.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13203,1.65,14056,1.757,3999,0.5,31.03,93551.0,75.99,23900.0,none
2026-08-02T19:58:18,30588.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13199,1.65,14057,1.757,3991,0.499,31.03,93551.0,76.0,23900.0,none
2026-08-02T19:58:20,30590.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13195,1.649,14058,1.757,3989,0.499,31.03,93551.0,76.02,23900.0,none
2026-08-02T19:58:22,30592.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13195,1.649,14058,1.757,3998,0.5,31.03,93551.0,76.0,23900.0,none
2026-08-02T19:58:24,30594.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13193,1.649,14060,1.758,3997,0.5,31.03,93551.0,76.02,23800.0,none
2026-08-02T19:58:26,30596.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13191,1.649,14061,1.758,3990,0.499,31.03,93551.0,76.03,23900.0,none
2026-08-02T19:58:28,30598.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13189,1.649,14063,1.758,3976,0.497,31.03,93551.0,76.0,24000.0,none
2026-08-02T19:58:30,30600.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13190,1.649,14064,1.758,3980,0.498,31.03,93551.0,76.0,23900.0,none
2026-08-02T19:58:32,30602.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13193,1.649,14067,1.758,3980,0.498,31.03,93551.0,75.98,23900.0,none
2026-08-02T19:58:34,30604.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13193,1.649,14068,1.759,3991,0.499,31.03,93551.0,76.0,23900.0,none
2026-08-02T19:58:36,30606.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13194,1.649,14068,1.759,4001,0.5,31.03,93551.0,76.0,23900.0,none
2026-08-02T19:58:38,30608.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13190,1.649,14068,1.759,3995,0.499,31.03,93551.0,76.0,23900.0,none
2026-08-02T19:58:40,30610.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13190,1.649,14070,1.759,3983,0.498,31.03,93551.0,76.02,23900.0,none
2026-08-02T19:58:42,30612.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13187,1.648,14072,1.759,3990,0.499,31.03,93551.0,76.03,23800.0,none
2026-08-02T19:58:44,30614.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13185,1.648,14075,1.759,4006,0.501,31.03,93551.0,76.03,23900.0,none
2026-08-02T19:58:46,30616.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13182,1.648,14074,1.759,4009,0.501,31.03,93551.0,76.01,23800.0,none
2026-08-02T19:58:48,30618.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13182,1.648,14077,1.76,4005,0.501,31.03,93553.0,76.0,23900.0,none
2026-08-02T19:58:50,30620.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13182,1.648,14078,1.76,3988,0.499,31.03,93553.0,75.98,23900.0,none
2026-08-02T19:58:52,30622.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13186,1.648,14079,1.76,3975,0.497,31.03,93553.0,75.98,24000.0,none
2026-08-02T19:58:54,30624.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13184,1.648,14083,1.76,3984,0.498,31.03,93553.0,75.96,23900.0,none
2026-08-02T19:58:56,30626.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13188,1.649,14084,1.761,3985,0.498,31.03,93553.0,75.96,23900.0,none
2026-08-02T19:58:58,30628.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13189,1.649,14084,1.761,3986,0.498,31.03,93553.0,75.94,24000.0,none
2026-08-02T19:59:00,30630.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13193,1.649,14084,1.761,3987,0.498,31.03,93553.0,75.93,23900.0,none
2026-08-02T19:59:02,30632.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13194,1.649,14085,1.761,3993,0.499,31.04,93553.0,75.94,23900.0,none
2026-08-02T19:59:04,30634.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13196,1.65,14087,1.761,4012,0.502,31.04,93553.0,75.92,23900.0,none
2026-08-02T19:59:06,30636.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13194,1.649,14089,1.761,4012,0.502,31.04,93553.0,75.92,23900.0,none
2026-08-02T19:59:08,30638.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13195,1.649,14092,1.762,4012,0.502,31.04,93553.0,75.92,24100.0,none
2026-08-02T19:59:10,30640.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13194,1.649,14094,1.762,4019,0.502,31.04,93553.0,75.93,23900.0,none
2026-08-02T19:59:12,30642.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13198,1.65,14097,1.762,4012,0.502,31.04,93553.0,75.94,23900.0,none
2026-08-02T19:59:14,30644.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13195,1.649,14100,1.763,4012,0.502,31.04,93553.0,75.94,24000.0,none
2026-08-02T19:59:16,30646.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13196,1.65,14104,1.763,3998,0.5,31.04,93553.0,75.94,24000.0,none
2026-08-02T19:59:18,30648.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13203,1.65,14105,1.763,4000,0.5,31.04,93553.0,75.94,23900.0,none
2026-08-02T19:59:20,30650.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13198,1.65,14107,1.763,4012,0.502,31.04,93553.0,75.96,23900.0,none
2026-08-02T19:59:22,30652.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13198,1.65,14109,1.764,4022,0.503,31.04,93553.0,75.94,24000.0,none
2026-08-02T19:59:24,30654.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13195,1.649,14111,1.764,4023,0.503,31.04,93553.0,75.94,23900.0,none
2026-08-02T19:59:26,30656.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13189,1.649,14114,1.764,4018,0.502,31.04,93553.0,75.96,23800.0,none
2026-08-02T19:59:28,30658.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13186,1.648,14117,1.765,4015,0.502,31.04,93553.0,75.93,23900.0,none
2026-08-02T19:59:30,30660.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13182,1.648,14119,1.765,4028,0.504,31.04,93553.0,75.96,24000.0,none
2026-08-02T19:59:32,30662.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13176,1.647,14123,1.765,4027,0.503,31.04,93553.0,75.96,23700.0,none
2026-08-02T19:59:34,30664.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13172,1.647,14125,1.766,4024,0.503,31.04,93553.0,75.96,23900.0,none
2026-08-02T19:59:36,30666.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13170,1.646,14129,1.766,4014,0.502,31.04,93553.0,75.96,23900.0,none
2026-08-02T19:59:38,30668.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13169,1.646,14131,1.766,3991,0.499,31.04,93553.0,75.96,23800.0,none
2026-08-02T19:59:40,30670.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13165,1.646,14132,1.767,3987,0.498,31.04,93553.0,75.96,23900.0,none
2026-08-02T19:59:42,30672.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13162,1.645,14136,1.767,3996,0.5,31.04,93553.0,75.96,23900.0,none
2026-08-02T19:59:44,30674.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13159,1.645,14137,1.767,4003,0.5,31.04,93555.0,75.97,23900.0,none
2026-08-02T19:59:46,30676.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13157,1.645,14140,1.768,4000,0.5,31.04,93555.0,75.96,23900.0,none
2026-08-02T19:59:48,30678.27,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13155,1.644,14140,1.768,4009,0.501,31.04,93553.0,75.96,23900.0,none
2026-08-02T19:59:50,30680.28,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,13154,1.644,14142,1.768,4022,0.503,31.04,93555.0,75.98,23800.0,none
